Match ID,Actual Duration,Predicted Duration
7522,155,108
7523,138,124
7524,137,140
7525,153,94
7526,137,136
7527,140,212
7528,121,138
7529,144,135
7530,167,150
7531,86,138
7532,113,87
7533,168,145
7534,109,148
7535,126,139
7536,130,175
7537,129,130
7538,186,134
7539,121,188
7540,123,130
7541,123,184
7542,161,103
7543,118,166
7544,152,84
7545,225,136
7546,165,162
7547,158,160
7548,170,161
7549,108,116
7550,137,128
7551,148,106
7552,159,174
7553,123,181
7554,113,156
7555,118,159
7556,116,141
7557,128,128
7558,135,101
7559,128,164
7560,179,90
7561,136,158
7562,159,148
7563,144,159
7564,153,157
7565,161,134
7566,125,152
7567,119,142
7568,138,147
7569,133,153
7570,107,101
7571,173,132
7572,161,151
7573,128,156
7574,126,196
7575,143,155
7576,155,145
7577,157,166
7578,129,140
7579,134,119
7580,176,118
7581,214,154
7582,90,117
7583,197,113
7584,86,117
7585,126,138
7586,129,116
7587,113,116
7588,108,136
7589,156,171
7590,142,123
7591,137,182
7592,127,100
7593,141,130
7594,147,147
7595,201,164
7596,104,122
7597,163,118
7598,110,148
7599,161,126
7600,121,191
7601,115,183
7602,131,153
7603,181,157
7604,164,156
7605,87,154
7606,136,114
7607,144,143
7608,144,137
7609,92,153
7610,109,124
7611,115,147
7612,143,145
7613,167,110
7614,199,148
7615,105,149
7616,116,142
7617,148,121
7618,144,132
7619,128,127
7620,100,117
7621,175,158
7622,163,174
7623,177,63
7624,181,153
7625,123,124
7626,132,105
7627,173,132
7628,115,187
7629,187,78
7630,104,164
7631,194,183
7632,159,147
7633,86,117
7634,85,97
7635,91,144
7636,105,141
7637,170,128
7638,150,114
7639,165,85
7640,148,126
7641,164,174
7642,164,168
7643,128,152
7644,190,167
7645,83,173
7646,150,117
7647,106,194
7648,167,102
7649,119,86
7650,91,137
7651,155,161
7652,124,109
7653,164,121
7654,179,115
7655,137,96
7656,172,131
7657,109,145
7658,134,163
7659,144,114
7660,159,161
7661,128,186
7662,151,139
7663,106,104
7664,130,133
7665,164,174
7666,127,151
7667,133,123
7668,125,123
7669,156,153
7670,112,159
7671,132,148
7672,167,121
7673,156,96
7674,136,165
7675,135,119
7676,128,108
7677,113,118
7678,139,125
7679,115,146
7680,143,132
7681,119,183
7682,186,119
7683,190,153
7684,162,139
7685,171,101
7686,159,111
7687,196,163
7688,154,210
7689,115,124
7690,109,189
7691,126,169
7692,121,130
7693,94,148
7694,143,210
7695,168,163
7696,112,156
7697,109,146
7698,121,139
7699,173,136
7700,119,143
7701,111,162
7702,115,137
7703,109,146
7704,158,185
7705,135,115
7706,112,144
7707,138,211
7708,121,155
7709,166,158
7710,197,110
7711,184,118
7712,170,136
7713,133,158
7714,136,112
7715,125,92
7716,198,117
7717,127,158
7718,122,117
7719,192,87
7720,146,153
7721,172,163
7722,214,166
7723,146,126
7724,155,150
7725,154,139
7726,142,120
7727,148,101
7728,207,153
7729,171,173
7730,157,166
7731,169,129
7732,167,111
7733,166,202
7734,141,170
7735,134,125
7736,98,163
7737,87,148
7738,122,169
7739,134,169
7740,121,185
7741,113,116
7742,113,161
7743,144,180
7744,136,170
7745,136,110
7746,159,145
7747,100,116
7748,164,156
7749,162,186
7750,106,138
7751,108,139
7752,164,142
7753,156,82
7754,162,179
7755,180,142
7756,146,116
7757,141,166
7758,167,123
7759,136,134
7760,92,155
7761,116,134
7762,118,171
7763,178,177
7764,111,104
7765,133,74
7766,139,138
7767,186,154
7768,147,147
7769,137,102
7770,82,184
7771,129,174
7772,158,92
7773,161,148
7774,171,117
7775,80,138
7776,139,171
7777,157,190
7778,146,94
7779,187,129
7780,127,163
7781,160,118
7782,113,129
7783,123,191
7784,164,97
7785,190,163
7786,134,156
7787,159,173
7788,165,91
7789,106,179
7790,128,203
7791,132,162
7792,166,162
7793,130,108
7794,105,199
7795,100,131
7796,72,110
7797,164,168
7798,127,196
7799,166,123
7800,113,143
7801,117,93
7802,143,96
7803,146,158
7804,148,90
7805,201,151
7806,175,157
7807,105,155
7808,144,101
7809,179,148
7810,166,171
7811,115,181
7812,143,145
7813,130,140
7814,93,120
7815,147,122
7816,157,199
7817,84,156
7818,114,119
7819,142,114
7820,148,83
7821,161,124
7822,108,123
7823,139,122
7824,191,153
7825,139,137
7826,149,135
7827,133,135
7828,156,158
7829,123,173
7830,144,95
7831,203,144
7832,161,145
7833,143,138
7834,137,164
7835,156,176
7836,139,127
7837,152,173
7838,185,130
7839,94,145
7840,119,181
7841,175,140
7842,165,165
7843,137,115
7844,144,145
7845,152,142
7846,128,88
7847,138,176
7848,126,132
7849,150,95
7850,119,175
7851,139,132
7852,124,130
7853,154,82
7854,70,131
7855,148,127
7856,109,164
7857,133,126
7858,178,102
7859,114,119
7860,176,147
7861,120,152
7862,125,136
7863,161,121
7864,114,157
7865,156,121
7866,131,74
7867,161,107
7868,163,117
7869,171,109
7870,157,124
7871,123,188
7872,155,131
7873,174,115
7874,107,131
7875,190,161
7876,202,58
7877,120,97
7878,131,131
7879,144,175
7880,165,157
7881,102,110
7882,158,167
7883,77,152
7884,135,191
7885,157,143
7886,136,138
7887,136,159
7888,143,96
7889,127,123
7890,138,107
7891,126,151
7892,123,135
7893,188,180
7894,132,126
7895,122,169
7896,92,104
7897,145,173
7898,132,150
7899,111,144
7900,194,176
7901,161,112
7902,123,233
7903,127,164
7904,162,168
7905,86,140
7906,158,141
7907,171,131
7908,183,146
7909,132,150
7910,167,129
7911,135,147
7912,209,106
7913,158,126
7914,143,154
7915,178,122
7916,145,148
7917,116,183
7918,120,105
7919,154,147
7920,74,174
7921,138,121
7922,155,119
7923,155,140
7924,122,115
7925,150,191
7926,89,137
7927,137,141
7928,174,139
7929,150,97
7930,147,109
7931,168,147
7932,159,172
7933,136,162
7934,151,130
7935,191,137
7936,127,152
7937,158,168
7938,148,178
7939,190,132
7940,148,124
7941,133,97
7942,112,146
7943,129,174
7944,132,132
7945,118,145
7946,114,167
7947,122,115
7948,112,156
7949,160,130
7950,145,180
7951,132,188
7952,162,184
7953,162,123
7954,162,156
7955,178,163
7956,130,124
7957,152,158
7958,157,165
7959,152,126
7960,64,161
7961,114,179
7962,141,154
7963,127,95
7964,136,119
7965,153,195
7966,170,121
7967,186,133
7968,199,143
7969,152,189
7970,175,124
7971,117,148
7972,155,186
7973,182,152
7974,157,155
7975,145,157
7976,177,161
7977,172,165
7978,96,170
7979,120,129
7980,91,100
7981,162,125
7982,138,149
7983,113,86
7984,143,195
7985,177,156
7986,179,93
7987,151,138
7988,130,120
7989,130,136
7990,152,184
7991,114,132
7992,175,78
7993,166,139
7994,127,142
7995,84,162
7996,142,140
7997,99,86
7998,118,144
7999,157,205
8000,146,171
8001,142,137
8002,147,126
8003,168,158
8004,138,151
8005,130,119
8006,139,165
8007,148,140
8008,143,115
8009,132,190
8010,131,150
8011,130,124
8012,123,108
8013,144,171
8014,150,115
8015,165,147
8016,104,151
8017,145,161
8018,125,133
8019,181,158
8020,179,149
8021,123,128
8022,117,155
8023,173,162
8024,172,166
8025,136,147
8026,152,137
8027,116,104
8028,178,92
8029,145,100
8030,214,138
8031,109,194
8032,196,179
8033,170,133
8034,182,147
8035,135,134
8036,120,137
8037,159,172
8038,110,166
8039,198,158
8040,100,161
8041,168,184
8042,160,102
8043,171,149
8044,140,165
8045,150,74
8046,137,141
8047,141,132
8048,92,161
8049,155,114
8050,131,141
8051,153,92
8052,108,172
8053,154,54
8054,107,179
8055,158,143
8056,159,88
8057,114,98
8058,149,168
8059,169,175
8060,110,110
8061,121,175
8062,118,192
8063,137,174
8064,147,105
8065,119,89
8066,171,177
8067,166,138
8068,154,158
8069,148,184
8070,71,179
8071,123,147
8072,127,140
8073,141,132
8074,93,100
8075,162,106
8076,82,140
8077,173,114
8078,111,176
8079,181,160
8080,144,137
8081,147,161
8082,96,125
8083,175,136
8084,174,136
8085,141,105
8086,148,127
8087,136,122
8088,87,90
8089,129,144
8090,102,151
8091,131,180
8092,142,144
8093,129,193
8094,134,121
8095,151,166
8096,105,167
8097,183,121
8098,162,172
8099,145,151
8100,166,145
8101,115,107
8102,89,106
8103,154,172
8104,102,158
8105,136,190
8106,118,119
8107,133,63
8108,135,189
8109,187,112
8110,126,130
8111,144,160
8112,86,108
8113,95,145
8114,143,179
8115,79,161
8116,109,189
8117,111,106
8118,150,167
8119,93,161
8120,114,187
8121,111,139
8122,120,127
8123,125,169
8124,198,133
8125,175,129
8126,136,98
8127,155,122
8128,190,217
8129,107,156
8130,164,119
8131,185,199
8132,151,173
8133,163,111
8134,140,76
8135,115,157
8136,132,169
8137,83,148
8138,185,106
8139,87,113
8140,152,120
8141,111,103
8142,168,140
8143,144,137
8144,157,114
8145,180,166
8146,167,187
8147,133,214
8148,111,152
8149,117,141
8150,197,152
8151,95,157
8152,138,124
8153,167,153
8154,149,158
8155,135,105
8156,171,199
8157,118,90
8158,137,186
8159,104,94
8160,151,172
8161,107,151
8162,131,168
8163,158,149
8164,179,150
8165,136,142
8166,72,159
8167,98,102
8168,207,152
8169,92,152
8170,133,119
8171,167,133
8172,104,103
8173,96,184
8174,164,134
8175,79,128
8176,186,112
8177,100,182
8178,150,136
8179,171,177
8180,118,98
8181,141,173
8182,144,146
8183,130,145
8184,178,124
8185,107,126
8186,159,134
8187,167,158
8188,174,123
8189,166,132
8190,155,151
8191,105,151
8192,163,143
8193,141,126
8194,173,169
8195,129,144
8196,61,130
8197,69,136
8198,100,168
8199,178,143
8200,125,187
8201,146,162
8202,145,118
8203,157,161
8204,157,212
8205,134,195
8206,109,140
8207,162,142
8208,108,113
8209,177,163
8210,172,148
8211,195,162
8212,177,177
8213,144,130
8214,160,183
8215,144,84
8216,163,128
8217,174,160
8218,175,146
8219,102,183
8220,157,154
8221,149,76
8222,149,142
8223,138,138
8224,129,153
8225,195,107
8226,138,133
8227,156,111
8228,188,171
8229,163,111
8230,147,174
8231,172,173
8232,143,161
8233,123,104
8234,108,144
8235,121,129
8236,99,116
8237,139,149
8238,159,159
8239,141,197
8240,110,138
8241,140,149
8242,128,181
8243,107,117
8244,131,112
8245,142,142
8246,162,152
8247,96,166
8248,195,122
8249,175,163
8250,164,101
8251,139,155
8252,181,161
8253,122,178
8254,136,147
8255,235,161
8256,172,193
8257,153,171
8258,143,182
8259,150,148
8260,155,122
8261,135,159
8262,163,137
8263,151,163
8264,101,162
8265,165,162
8266,151,147
8267,179,129
8268,85,102
8269,124,123
8270,195,158
8271,102,142
8272,105,135
8273,106,134
8274,93,145
8275,157,167
8276,182,137
8277,128,142
8278,164,203
8279,140,135
8280,163,146
8281,156,142
8282,154,170
8283,130,128
8284,180,176
8285,153,171
8286,142,178
8287,193,101
8288,160,128
8289,167,132
8290,116,161
8291,141,118
8292,130,182
8293,89,147
8294,146,115
8295,107,121
8296,114,196
8297,84,73
8298,111,94
8299,86,184
8300,181,113
8301,132,116
8302,157,137
8303,160,126
8304,162,160
8305,141,129
8306,59,187
8307,170,168
8308,95,107
8309,164,199
8310,160,146
8311,191,164
8312,132,189
8313,146,155
8314,134,155
8315,103,140
8316,119,194
8317,155,121
8318,193,190
8319,158,167
8320,191,186
8321,115,123
8322,113,138
8323,91,87
8324,156,136
8325,85,191
8326,140,130
8327,191,143
8328,110,144
8329,132,191
8330,140,151
8331,91,113
8332,118,158
8333,159,78
8334,178,92
8335,154,151
8336,106,123
8337,166,120
8338,125,161
8339,171,171
8340,163,133
8341,184,103
8342,165,148
8343,161,96
8344,109,109
8345,161,118
8346,131,200
8347,176,96
8348,81,93
8349,133,90
8350,162,160
8351,62,180
8352,152,112
8353,146,154
8354,147,131
8355,128,118
8356,128,107
8357,135,164
8358,168,87
8359,115,104
8360,149,123
8361,187,189
8362,143,126
8363,129,149
8364,152,145
8365,127,148
8366,145,185
8367,113,155
8368,147,138
8369,167,161
8370,125,184
8371,183,169
8372,145,113
8373,137,140
8374,143,148
8375,108,172
8376,111,107
8377,181,109
8378,136,136
8379,155,172
8380,136,216
8381,141,159
8382,180,125
8383,170,145
8384,80,149
8385,102,162
8386,155,161
8387,127,144
8388,124,164
8389,134,116
8390,138,135
8391,153,126
8392,131,108
8393,162,156
8394,98,171
8395,124,101
8396,127,123
8397,123,106
8398,164,152
8399,129,157
8400,164,183
8401,203,138
8402,157,131
8403,148,118
8404,120,123
8405,139,137
8406,142,184
8407,113,132
8408,158,108
8409,140,131
8410,115,161
8411,154,155
8412,126,133
8413,95,150
8414,134,136
8415,69,172
8416,134,131
8417,198,180
8418,148,176
8419,124,131
8420,101,135
8421,133,146
8422,153,129
8423,137,127
8424,128,177
8425,162,127
8426,119,155
8427,112,179
8428,122,142
8429,140,105
8430,136,118
8431,159,141
8432,143,121
8433,132,129
8434,83,148
8435,117,163
8436,138,157
8437,180,114
8438,191,166
8439,121,109
8440,104,120
8441,137,158
8442,126,185
8443,209,136
8444,175,198
8445,132,158
8446,165,148
8447,199,137
8448,134,184
8449,182,135
8450,151,121
8451,96,98
8452,134,116
8453,162,146
8454,152,183
8455,131,169
8456,183,130
8457,208,128
8458,184,130
8459,148,146
8460,162,208
8461,180,144
8462,127,165
8463,134,138
8464,166,139
8465,123,167
8466,147,165
8467,82,79
8468,141,134
8469,106,76
8470,153,149
8471,145,174
8472,112,99
8473,134,162
8474,137,118
8475,127,134
8476,99,156
8477,152,196
8478,149,181
8479,157,164
8480,162,147
8481,136,111
8482,148,96
8483,115,166
8484,154,181
8485,110,201
8486,97,126
8487,123,146
8488,146,132
8489,157,159
8490,127,167
8491,144,171
8492,162,140
8493,174,102
8494,146,104
8495,199,88
8496,94,122
8497,94,98
8498,137,115
8499,176,118
8500,170,129
8501,145,148
8502,82,166
8503,187,186
8504,123,134
8505,118,160
8506,189,151
8507,159,120
8508,100,196
8509,121,160
8510,219,159
8511,169,148
8512,141,151
8513,181,163
8514,135,165
8515,164,161
8516,128,131
8517,105,184
8518,117,127
8519,131,128
8520,196,80
8521,126,112
8522,205,142
8523,75,142
8524,222,125
8525,183,105
8526,128,127
8527,97,138
8528,167,111
8529,151,168
8530,147,216
8531,64,112
8532,93,115
8533,160,142
8534,180,120
8535,118,163
8536,150,187
8537,138,129
8538,139,133
8539,95,167
8540,163,165
8541,85,155
8542,140,181
8543,153,119
8544,105,109
8545,153,125
8546,157,162
8547,103,141
8548,146,103
8549,126,143
8550,106,128
8551,107,112
8552,145,187
8553,143,135
8554,141,122
8555,132,116
8556,142,164
8557,124,159
8558,158,174
8559,180,159
8560,102,147
8561,162,93
8562,187,120
8563,95,142
8564,108,153
8565,131,136
8566,132,218
8567,143,126
8568,179,159
8569,91,139
8570,122,126
8571,142,173
8572,63,150
8573,123,110
8574,90,131
8575,101,130
8576,85,152
8577,142,86
8578,91,156
8579,95,154
8580,147,171
8581,137,113
8582,145,119
8583,152,144
8584,112,145
8585,155,147
8586,168,138
8587,117,160
8588,133,137
8589,165,102
8590,169,157
8591,121,114
8592,172,199
8593,97,150
8594,152,126
8595,132,107
8596,189,192
8597,117,214
8598,167,106
8599,123,144
8600,164,164
8601,131,158
8602,189,174
8603,191,74
8604,109,148
8605,188,152
8606,215,193
8607,150,179
8608,108,152
8609,162,127
8610,167,175
8611,79,162
8612,136,72
8613,167,172
8614,151,104
8615,173,185
8616,132,152
8617,149,145
8618,147,168
8619,151,178
8620,129,123
8621,165,153
8622,128,120
8623,146,156
8624,153,97
8625,117,141
8626,132,119
8627,167,165
8628,110,130
8629,52,129
8630,153,191
8631,138,94
8632,150,149
8633,156,147
8634,172,180
8635,132,165
8636,137,124
8637,187,158
8638,83,134
8639,114,198
8640,173,105
8641,108,130
8642,185,137
8643,120,120
8644,150,121
8645,175,133
8646,141,138
8647,137,170
8648,133,102
8649,74,150
8650,109,209
8651,154,182
8652,164,134
8653,175,154
8654,108,125
8655,140,108
8656,165,183
8657,147,177
8658,156,164
8659,159,94
8660,134,89
8661,158,113
8662,113,164
8663,179,168
8664,216,68
8665,154,149
8666,150,121
8667,146,165
8668,195,64
8669,88,149
8670,149,135
8671,168,167
8672,114,160
8673,141,67
8674,199,145
8675,138,118
8676,131,113
8677,113,139
8678,115,122
8679,95,136
8680,140,145
8681,134,163
8682,194,127
8683,138,150
8684,135,153
8685,102,135
8686,194,127
8687,191,101
8688,188,148
8689,99,139
8690,161,137
8691,122,169
8692,203,110
8693,146,142
8694,142,111
8695,158,166
8696,100,144
8697,135,137
8698,102,130
8699,173,93
8700,147,165
8701,154,144
8702,193,182
8703,94,154
8704,168,104
8705,105,174
8706,84,140
8707,141,146
8708,132,189
8709,140,104
8710,179,117
8711,136,142
8712,178,136
8713,142,110
8714,142,133
8715,143,153
8716,132,142
8717,129,163
8718,209,144
8719,148,90
8720,157,131
8721,163,165
8722,130,127
8723,132,167
8724,153,207
8725,140,105
8726,204,66
8727,91,141
8728,168,107
8729,122,141
8730,130,103
8731,132,171
8732,165,143
8733,77,159
8734,110,132
8735,139,101
8736,145,184
8737,134,102
8738,134,116
8739,142,132
8740,137,161
8741,126,191
8742,90,145
8743,135,113
8744,133,133
8745,165,190
8746,139,158
8747,175,136
8748,141,141
8749,175,109
8750,116,122
8751,178,104
8752,187,140
8753,94,86
8754,107,162
8755,123,171
8756,167,129
8757,106,157
8758,180,140
8759,143,118
8760,125,162
8761,157,213
8762,165,191
8763,82,210
8764,176,174
8765,146,191
8766,142,118
8767,102,173
8768,153,140
8769,133,163
8770,110,135
8771,198,135
8772,208,232
8773,203,179
8774,118,135
8775,120,137
8776,122,199
8777,170,127
8778,134,113
8779,149,169
8780,166,147
8781,163,105
8782,109,144
8783,144,149
8784,138,131
8785,126,122
8786,181,165
8787,126,140
8788,166,133
8789,153,143
8790,157,158
8791,181,104
8792,127,172
8793,138,181
8794,148,154
8795,93,142
8796,140,150
8797,123,155
8798,133,104
8799,152,144
8800,227,134
8801,162,105
8802,165,148
8803,124,128
8804,110,165
8805,125,135
8806,127,144
8807,139,144
8808,131,150
8809,113,175
8810,157,112
8811,157,130
8812,245,162
8813,134,170
8814,120,96
8815,130,160
8816,144,88
8817,97,115
8818,165,135
8819,136,150
8820,133,169
8821,145,190
8822,145,138
8823,160,162
8824,111,147
8825,138,154
8826,113,140
8827,178,120
8828,140,156
8829,138,152
8830,123,123
8831,158,95
8832,110,140
8833,140,120
8834,136,163
8835,118,137
8836,132,151
8837,142,82
8838,130,109
8839,147,113
8840,119,186
8841,137,161
8842,88,142
8843,176,144
8844,177,158
8845,119,180
8846,152,166
8847,122,171
8848,175,137
8849,170,102
8850,135,184
8851,136,177
8852,168,163
8853,122,136
8854,148,176
8855,165,134
8856,105,134
8857,153,184
8858,158,158
8859,204,112
8860,77,156
8861,128,176
8862,161,137
8863,131,116
8864,139,191
8865,173,124
8866,166,157
8867,164,157
8868,180,127
8869,147,172
8870,115,117
8871,152,138
8872,148,140
8873,132,149
8874,164,156
8875,104,134
8876,109,153
8877,134,172
8878,154,90
8879,172,130
8880,170,189
8881,161,112
8882,95,144
8883,108,91
8884,129,136
8885,138,175
8886,160,112
8887,106,139
8888,110,132
8889,171,128
8890,163,136
8891,185,132
8892,116,130
8893,136,104
8894,135,141
8895,134,203
8896,98,177
8897,135,219
8898,188,131
8899,170,133
8900,95,145
8901,174,143
8902,173,155
8903,118,130
8904,140,116
8905,147,89
8906,101,168
8907,164,130
8908,134,139
8909,124,169
8910,176,164
8911,178,84
8912,167,125
8913,90,116
8914,147,148
8915,144,152
8916,146,168
8917,148,190
8918,139,100
8919,134,112
8920,179,171
8921,148,187
8922,157,189
8923,194,166
8924,117,107
8925,179,170
8926,124,149
8927,122,176
8928,131,106
8929,160,192
8930,132,192
8931,154,144
8932,128,151
8933,135,179
8934,117,157
8935,110,85
8936,158,125
8937,137,123
8938,152,152
8939,146,147
8940,168,127
8941,57,182
8942,118,140
8943,147,182
8944,108,126
8945,152,102
8946,122,126
8947,160,155
8948,146,152
8949,168,125
8950,164,162
8951,130,216
8952,106,105
8953,158,130
8954,140,106
8955,173,119
8956,177,161
8957,136,123
8958,115,141
8959,138,163
8960,154,91
8961,173,126
8962,147,124
8963,111,169
8964,177,216
8965,90,127
8966,132,140
8967,156,129
8968,163,166
8969,107,168
8970,182,155
8971,131,138
8972,93,120
8973,135,174
8974,144,137
8975,124,150
8976,176,107
8977,114,128
8978,82,183
8979,142,142
8980,151,124
8981,113,172
8982,94,165
8983,147,156
8984,116,169
8985,117,141
8986,143,120
8987,114,149
8988,178,162
8989,123,124
8990,146,148
8991,170,100
8992,49,99
8993,103,146
8994,137,130
8995,113,153
8996,98,108
8997,113,99
8998,157,146
8999,131,141
9000,156,157
9001,143,139
9002,155,142
9003,154,160
9004,126,142
9005,153,144
9006,176,106
9007,149,145
9008,131,95
9009,170,139
9010,171,178
9011,116,145
9012,85,209
9013,140,122
9014,167,150
9015,133,105
9016,90,125
9017,165,140
9018,165,113
9019,165,156
9020,145,147
9021,134,102
9022,162,125
